dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,brier_sa,brier_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
pc1,noise,sigma,0.5,333,0.933933933933934,0.9279279279279279,0.5245327102803738,0.5811320754716981,0.2891382840297411,0.38191226700968134,0.14499870488241465,0.2147071302027501,0.12335015632010796,0.1964689366094343,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,outliers,frac,0.0,333,0.9429429429429429,0.9369369369369369,0.6332811684924361,0.5946791862284819,0.1625326412181065,0.16032353032702615,0.09273070309764218,0.0919188230121723,0.019031576745144958,0.019825699630084313,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,outliers,frac,0.05,350,0.9457142857142857,0.9114285714285715,0.6340322491882671,0.5577024988789695,0.17132590875175213,0.18655762767671538,0.09650474838431178,0.11209523767501102,0.02262183887617928,0.023719080345971217,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,outliers,frac,0.1,366,0.9371584699453552,0.8907103825136612,0.6126271225438313,0.554093567251462,0.19047728334002414,0.21133451537933717,0.11047764200509247,0.13161094365178994,0.023728238103168254,0.026656090236100972,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,rescale,factor,0.5,333,0.9309309309309309,0.933933933933934,0.4821150855365474,0.5245327102803738,0.2426451523813871,0.22726272006537984,0.12419729649510058,0.12140196384084873,0.047683798694037854,0.0409310680251938,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,rescale,factor,2.0,333,0.9369369369369369,0.9159159159159159,0.644754889509779,0.6276357827476038,0.2253584405254462,0.26292675003583754,0.1188699377021388,0.14009150234870105,0.05837660866814694,0.08781987804550306,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
connect-4,clean,none,0.0,20268,0.7259719755279258,0.6745115452930728,0.42843943877365875,0.31110564820703407,0.6795906158754798,0.7564929023570305,0.3824397573364683,0.4358024946691952,0.0415601994770976,0.08699076061468047,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
connect-4,noise,sigma,0.0,20268,0.7259719755279258,0.6745115452930728,0.42843943877365875,0.31110564820703407,0.6795906158754798,0.7564929023570305,0.3824397573364683,0.4358024946691952,0.0415601994770976,0.08699076061468047,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
connect-4,noise,sigma,0.25,20268,0.7259719755279258,0.6745115452930728,0.42843943877365875,0.31110564820703407,0.6795906158754798,0.7564929023570305,0.3824397573364683,0.4358024946691952,0.0415601994770976,0.08699076061468047,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
connect-4,noise,sigma,0.5,20268,0.7259719755279258,0.6745115452930728,0.42843943877365875,0.31110564820703407,0.6795906158754798,0.7564929023570305,0.3824397573364683,0.4358024946691952,0.0415601994770976,0.08699076061468047,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
connect-4,outliers,frac,0.0,20268,0.7259719755279258,0.6745115452930728,0.42843943877365875,0.31110564820703407,0.6795906158754798,0.7564929023570305,0.3824397573364683,0.4358024946691952,0.0415601994770976,0.08699076061468047,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
connect-4,outliers,frac,0.05,21281,0.7234152530426202,0.674404398289554,0.42281636115744264,0.309221199297242,0.6869661822524865,0.7596599515892953,0.3877309319443584,0.4380306793193678,0.03569455809551973,0.08269238232233087,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
connect-4,outliers,frac,0.1,22295,0.7186364655752411,0.6718546759363085,0.41626958614331283,0.30664691211409983,0.6961969863871769,0.765938913727909,0.39430015079822406,0.44250219699011173,0.03269764363137454,0.08116116607421771,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,clean,none,0.0,188,0.9414893617021277,0.9468085106382979,0.8604586117627672,0.8877934561192323,0.1765859527074332,0.1485455969161795,0.10029353799331567,0.08498336258966165,0.058346826186839555,0.04283808409533603,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,noise,sigma,0.0,188,0.9414893617021277,0.9468085106382979,0.8604586117627672,0.8877934561192323,0.1765859527074332,0.1485455969161795,0.10029353799331567,0.08498336258966165,0.058346826186839555,0.04283808409533603,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,noise,sigma,0.25,188,0.851063829787234,0.824468085106383,0.6289136387084827,0.6532635877669947,0.3974404107109378,0.4860752158336374,0.21647652357695485,0.2341812379552541,0.041444289240431274,0.08301443273716788,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,noise,sigma,0.5,188,0.776595744680851,0.723404255319149,0.577279555249821,0.5618494311304768,0.66934390234068,0.9930612647946107,0.3348386061310242,0.4049313571064931,0.08568944322301983,0.15949542265623173,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,outliers,frac,0.0,188,0.9414893617021277,0.9468085106382979,0.8604586117627672,0.8877934561192323,0.1765859527074332,0.1485455969161795,0.10029353799331567,0.08498336258966165,0.058346826186839555,0.04283808409533603,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,outliers,frac,0.05,197,0.9137055837563451,0.9187817258883249,0.8344627594627595,0.8616335016335017,0.21635503057557434,0.1998063668422363,0.12555968023792405,0.11831792650686453,0.06408298893023262,0.03592056368813297,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,outliers,frac,0.1,207,0.8792270531400966,0.8792270531400966,0.8138175121909739,0.8318538182246225,0.2560994337172473,0.25782871984132294,0.15364145257053277,0.15836848018382016,0.03984377508002202,0.05822766403069243,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,rescale,factor,0.5,188,0.6648936170212766,0.6595744680851063,0.5178824290973824,0.5573646916930499,0.836003536849712,0.8787865119097332,0.4762121091672836,0.4731360658906201,0.17372475501070633,0.08783979793178275,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
balance-scale,rescale,factor,2.0,188,0.5585106382978723,0.6170212765957447,0.3641337386018237,0.4212381862588935,0.848956694417462,0.7769460203917002,0.5082204587067827,0.45536981860068737,0.1728119393612476,0.11741664371591932,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,clean,none,0.0,761,0.9513797634691196,0.9540078843626807,0.7266867920132788,0.7343327647944782,0.1330502849709705,0.13765749434745508,0.07829101695328355,0.07975747236819848,0.020249705512012967,0.018964172976089072,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,noise,sigma,0.0,761,0.9513797634691196,0.9540078843626807,0.7266867920132788,0.7343327647944782,0.1330502849709705,0.13765749434745508,0.07829101695328355,0.07975747236819848,0.020249705512012967,0.018964172976089072,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,noise,sigma,0.25,761,0.9474375821287779,0.9461235216819974,0.6415112116073111,0.626357703131549,0.13729852303075504,0.1371371487307338,0.08112614187634858,0.0805185870014776,0.009223466242189936,0.011468200818311184,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,noise,sigma,0.5,761,0.9408672798948752,0.9408672798948752,0.5435278122125805,0.5435278122125805,0.16471025469591902,0.1619242023419079,0.09343618952987018,0.09200217883400034,0.014538690545712453,0.014653260306835832,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,outliers,frac,0.0,761,0.9513797634691196,0.9540078843626807,0.7266867920132788,0.7343327647944782,0.1330502849709705,0.13765749434745508,0.07829101695328355,0.07975747236819848,0.020249705512012967,0.018964172976089072,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,outliers,frac,0.05,799,0.9524405506883604,0.9549436795994993,0.723660259210718,0.7310770381451009,0.13471656632196405,0.13884042479063285,0.07760104529682592,0.07886476318036272,0.01639899846460106,0.01635885731001222,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,outliers,frac,0.1,837,0.951015531660693,0.953405017921147,0.7138461538461538,0.7206968247584986,0.14234270629590529,0.1466739463722206,0.08096031445763531,0.08222553863382753,0.01721929464146509,0.017394103599420722,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,rescale,factor,0.5,761,0.9369250985545335,0.9369250985545335,0.4837177747625509,0.4837177747625509,0.33489186691977324,0.3626318229090471,0.12467400423363091,0.12517648543692697,0.060293450697022855,0.06138594423111099,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
ozone-level-8hr,rescale,factor,2.0,761,0.9198423127463863,0.9250985545335085,0.5098358059236576,0.5132796983875855,0.30095501342323366,0.25527055732387705,0.163220443733888,0.13697082667136964,0.12397193297763377,0.07247537907100383,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,clean,none,0.0,231,0.7489177489177489,0.7532467532467533,0.7095977111149645,0.7135429130860438,0.48170567404810416,0.5069809909548613,0.3206010637731363,0.33113595465797285,0.06904175761458163,0.07435487152694106,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,noise,sigma,0.0,231,0.7489177489177489,0.7532467532467533,0.7095977111149645,0.7135429130860438,0.48170567404810416,0.5069809909548613,0.3206010637731363,0.33113595465797285,0.06904175761458163,0.07435487152694106,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,noise,sigma,0.25,231,0.7489177489177489,0.7489177489177489,0.707416142557652,0.7095977111149645,0.4875042050176929,0.4987340838581349,0.3236886423365826,0.328920109414295,0.061313934656448695,0.07773157064016764,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,noise,sigma,0.5,231,0.7705627705627706,0.7705627705627706,0.739294308042844,0.7427130398234738,0.5221358823480208,0.5215234789868426,0.343300037785196,0.3396612831230378,0.08604674602483775,0.06707372887310012,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,outliers,frac,0.0,231,0.7489177489177489,0.7532467532467533,0.7095977111149645,0.7135429130860438,0.48170567404810416,0.5069809909548613,0.3206010637731363,0.33113595465797285,0.06904175761458163,0.07435487152694106,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,outliers,frac,0.05,243,0.7366255144032922,0.7407407407407407,0.6979020979020979,0.7016080304063932,0.5004240172944482,0.524563678334723,0.3365558369077458,0.34671443276979935,0.06895967496275413,0.08444442106372536,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,outliers,frac,0.1,254,0.7244094488188977,0.7283464566929134,0.6868174452194744,0.6903260005300822,0.5037989710067673,0.5288659863738542,0.338960116353159,0.35026276322983557,0.06837702055615702,0.07868891578959668,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,rescale,factor,0.5,231,0.6493506493506493,0.6493506493506493,0.3937007874015748,0.3937007874015748,0.7048881683627509,0.7256438295566895,0.4946572137621639,0.5072531438019517,0.1387019436080735,0.1738441635519911,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
diabetes,rescale,factor,2.0,231,0.4069264069264069,0.4069264069264069,0.35065761126043865,0.3608861603085809,0.7683824361184602,0.8280004381637077,0.5723031328027698,0.6225152632770924,0.22075438370436304,0.25195561755787244,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
first-order-theorem-proving,clean,none,0.0,1836,0.619281045751634,0.6160130718954249,0.4992535595442793,0.49481094554126964,1.0855965936091097,1.1033887196864012,0.5191118584926881,0.5266394446319365,0.030145405684161544,0.042415573129791585,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
first-order-theorem-proving,noise,sigma,0.0,1836,0.619281045751634,0.6160130718954249,0.4992535595442793,0.49481094554126964,1.0855965936091097,1.1033887196864012,0.5191118584926881,0.5266394446319365,0.030145405684161544,0.042415573129791585,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
first-order-theorem-proving,noise,sigma,0.25,1836,0.44281045751633985,0.43082788671023964,0.15517499050374892,0.13125771301644737,1.460238648437906,1.4835848735700394,0.6801264122045386,0.691773506833259,0.12090998128348705,0.13043083554064785,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
first-order-theorem-proving,noise,sigma,0.5,1836,0.4210239651416122,0.41721132897603486,0.10544960289638615,0.09812964386369459,1.5257601038836426,1.5430667171994819,0.7110621265131227,0.7207472138824305,0.1360828422643001,0.13571293204048882,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
first-order-theorem-proving,outliers,frac,0.0,1836,0.619281045751634,0.6160130718954249,0.4992535595442793,0.49481094554126964,1.0855965936091097,1.1033887196864012,0.5191118584926881,0.5266394446319365,0.030145405684161544,0.042415573129791585,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
first-order-theorem-proving,outliers,frac,0.05,1928,0.6068464730290456,0.6037344398340249,0.4851167939111696,0.480574475853808,1.1164886352134735,1.1339060269941696,0.5331229308350578,0.5409448512527754,0.03360370956206718,0.03236657806915614,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
