dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,188,0.16489361702127658,0.14893617021276595,0.17389355367477335,0.15580235380022764,6.984800400980906,8.274966621943737,0.7591007332852546,0.7945156766379133,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,188,0.9787234042553191,0.9468085106382979,0.9529870427703244,0.8968253968253969,0.11922440039499417,0.10871358655888957,0.058384747898325005,0.023320684724665704,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,188,0.44680851063829785,0.43617021276595747,0.34409919582333376,0.3358674516990387,4.637909219523648,5.7486031151365875,0.5161949962060502,0.5395321265814153,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,188,0.9308510638297872,0.9574468085106383,0.8397130891918382,0.9102396514161221,0.1331885151635595,0.10708573371701094,0.0202594131548354,0.0367721788426663,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,188,0.5851063829787234,0.5957446808510638,0.41869488536155197,0.48386223341186946,2.9074811538422862,3.3951954041781143,0.36574691977906737,0.3543310758281262,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,188,0.6436170212765957,0.5531914893617021,0.4457251451116482,0.3811131957473421,0.8190081331621525,0.8866139769789002,0.10020558599461898,0.061284825047279924,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,label_poison,frac,0.1,188,0.8829787234042553,0.8936170212765957,0.6138646332964375,0.6212642971344238,0.34481914122876595,0.3297660187047875,0.1197388083376783,0.07670150665526695,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.05,188,0.9627659574468085,0.9521276595744681,0.9179615705931495,0.9101006955257968,0.12003112554850094,0.13423704038727982,0.0475247343803974,0.028880529581232273,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.1,188,0.9627659574468085,0.9574468085106383,0.9112858046444384,0.9102621774686552,0.12165879331894502,0.128810252208756,0.042405190778539534,0.02465107339493772,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,clean,none,0.0,210,0.9714285714285714,0.9666666666666667,0.9687003179650238,0.9635949379628024,0.11150878368324521,0.1184694453609769,0.034339447532381384,0.02845424214998876,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_pairs_both,angle_deg,45.0,210,0.4380952380952381,0.38571428571428573,0.4097751524390244,0.353321715881693,0.9298744854127498,1.0794145887497297,0.3624944667021433,0.40756164476985024,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,210,0.9571428571428572,0.9571428571428572,0.952601880877743,0.952601880877743,0.1819324826802019,0.16412400698344087,0.03497916403270905,0.029187329326357196,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,210,0.8095238095238095,0.9142857142857143,0.8030757689422356,0.9066666666666667,0.48331210025435467,0.3200216512449145,0.08565498306637717,0.10111164933159238,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,210,0.9619047619047619,0.9714285714285714,0.9582670906200318,0.9687003179650238,0.14059553336410918,0.1275205900563507,0.02244345744450892,0.023268870796476084,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,210,0.7476190476190476,0.8142857142857143,0.7395333598558423,0.8016516916519338,0.5659412318742891,0.49816297004009724,0.10246964664686291,0.1320546187105633,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,210,0.9666666666666667,0.9571428571428572,0.9633699633699633,0.9529042386185244,0.19836480144637147,0.17035353166047906,0.031244929347719486,0.028089923801876283,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,210,0.6476190476190476,0.861904761904762,0.6450109649122807,0.8451917944025014,0.6671780903775892,0.4772017959641699,0.14478140870730086,0.18147617266291663,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,210,0.9333333333333333,0.9428571428571428,0.925,0.9347555923777962,0.16496787080188316,0.19247261429786164,0.035747530630656665,0.07610079305512565,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,label_poison,frac,0.1,210,0.9619047619047619,0.9571428571428572,0.9582670906200318,0.9531934916664603,0.1647415795034232,0.1688723763701039,0.070878674586614,0.060042840242385875,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.05,210,0.9761904761904762,0.9666666666666667,0.9739963842591446,0.9633699633699633,0.11843376494158692,0.1054591165633527,0.02927638377462119,0.022890029918579878,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.1,210,0.9714285714285714,0.9714285714285714,0.9687003179650238,0.9687003179650238,0.11690541988225643,0.10404070870819443,0.025538782562528284,0.02142712984766279,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,clean,none,0.0,442,0.5361990950226244,0.5203619909502263,0.5123551807107639,0.5013926007260766,0.9269159998394348,0.925678311577928,0.06333873053481674,0.0702570689614542,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,442,0.5407239819004525,0.5203619909502263,0.5198903937935462,0.5032538068753598,0.9329424622675448,0.931573763265543,0.09706861380807955,0.07351299257300019,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,442,0.5271493212669683,0.5226244343891403,0.5049550247338146,0.502775993720117,0.9297881733898832,0.9307014927790194,0.07129776363189402,0.06212025152612057,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,442,0.5361990950226244,0.5316742081447964,0.5126445341120732,0.5107322408958966,0.9471585794533588,0.9447056809504276,0.09100594455839824,0.07133775329158318,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,442,0.5271493212669683,0.5271493212669683,0.5087610067599591,0.5099690660782871,0.9319693860772859,0.9285424749601664,0.09020721770789289,0.07755955183937539,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,442,0.46153846153846156,0.4457013574660634,0.3904796436697071,0.3779987749971587,1.1921764125743162,1.2032488197719313,0.18438233988047725,0.1911195884732639,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,442,0.5294117647058824,0.5248868778280543,0.5070915892696191,0.5070351483619908,0.9228068269844176,0.9250361591121343,0.060514048618428844,0.06630522767882542,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,442,0.5113122171945701,0.5180995475113123,0.49429590017825314,0.5037028780528252,0.9534645022303028,0.954733197625646,0.0895337050451952,0.08436727833963625,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,442,0.4298642533936652,0.4502262443438914,0.3243477323454685,0.3214390234093433,1.0589016055252656,1.0572258139851065,0.07718354632142446,0.062499147734490994,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,label_poison,frac,0.1,442,0.5316742081447964,0.5271493212669683,0.5082781731304798,0.5057244103092461,0.92682684269307,0.9282352689401775,0.054181854919071085,0.040922407920543954,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.05,442,0.5384615384615384,0.5271493212669683,0.5134921091263748,0.5071593832631694,0.9241495711832793,0.9223523427173071,0.04578289315441614,0.05697263952563791,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.1,442,0.5316742081447964,0.5294117647058824,0.5024363832042166,0.5080215001929647,0.9318314772854037,0.9279297735346584,0.06205521395842952,0.06398898774412422,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,clean,none,0.0,207,0.8792270531400966,0.8888888888888888,0.8772911578498092,0.8871078652218244,0.3201477987635622,0.30125333548616934,0.038639421336316856,0.044994283701486636,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_pairs_both,angle_deg,45.0,207,0.8454106280193237,0.855072463768116,0.8440971568442854,0.8512931034482758,0.3832969411428272,0.3807283551524635,0.07899145429261065,0.041771243735787944,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.893719806763285,0.893719806763285,0.8926146010186757,0.8923913043478261,0.34076317818234225,0.2937976657493923,0.0669172411955497,0.060433009108483496,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.8405797101449275,0.8260869565217391,0.8405797101449275,0.8259854287315525,0.466365333878496,0.42497460997721653,0.08943502453790193,0.09688170635757815,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8743961352657005,0.8840579710144928,0.8730899830220713,0.8826086956521739,0.3461696814287165,0.30757383408040234,0.052672262065076574,0.03120283919256091,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.8357487922705314,0.8405797101449275,0.8352836547463023,0.8390774812127494,0.4066102396620888,0.3768941538900304,0.05209791142007578,0.05620785842195224,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8985507246376812,0.893719806763285,0.8973917148589639,0.8923913043478261,0.3537930568185087,0.3118553125231249,0.08267045193824216,0.03473249552906425,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.8067632850241546,0.8260869565217391,0.8067587752053771,0.824906015037594,0.44856484187817786,0.41713577194572865,0.04704903778822527,0.05407814472769771,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,207,0.7391304347826086,0.6811594202898551,0.7346153846153847,0.6529668766510872,0.5234324054663151,0.5944177981233854,0.06669690672326205,0.05172846570682988,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,label_poison,frac,0.1,207,0.8743961352657005,0.8888888888888888,0.8718815463721196,0.8871078652218244,0.35426088093216185,0.3260141004229145,0.05029699451105608,0.07699043076971303,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.05,207,0.8743961352657005,0.8840579710144928,0.8722222222222222,0.882051282051282,0.3629377899303514,0.3015748400537576,0.06352576541439922,0.028552431415244557,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.1,207,0.8695652173913043,0.8792270531400966,0.8674744504777938,0.8772911578498092,0.35982220331514086,0.3030985232492258,0.06137214133129029,0.046762220813456386,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,clean,none,0.0,300,0.76,0.76,0.6741295033492245,0.6645962732919255,0.4947498682245411,0.48115500735715067,0.07346089402834574,0.035649380485216764,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_pairs_both,angle_deg,45.0,300,0.7066666666666667,0.7033333333333334,0.5630296610169492,0.5555259609462136,0.5423639969515817,0.5397014847126438,0.034580402970314034,0.06133745630582174,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,300,0.75,0.7333333333333333,0.6488709249520124,0.6273291925465838,0.5158136510459013,0.4996534233603679,0.06358292818069457,0.07598835031191506,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
